Upload Image,Classification Result,timestamp
.gradio\flagged\Upload Image\6825957aa83530220aed\image-30-B20008.png,NG (Defective) with 49.56% confidence,2024-11-19 19:57:21.876050
.gradio\flagged\Upload Image\e1219c6d5bda51002d32\image-30-B20008.png,NG (Defective) with 49.56% confidence,2024-11-19 19:58:28.870005
.gradio\flagged\Upload Image\8220203757a805cbebbf\image-30-B20008.png,NG (Defective) with 49.56% confidence,2024-11-19 19:58:30.945090
